metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
browser_data_sent,1723546881,344.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/,,
browser_data_sent,1723546881,344.000000,,,,,,GET,,,order_rule_01_5_sku,,,,,https://beta.hasaki.vn/,,
browser_data_sent,1723546882,372.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/css/font-awesome.min.css,,
browser_data_sent,1723546882,374.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/css/hasaki-0.1.333.min.css,,
browser_data_sent,1723546882,374.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/css/hasaki-0.0.117.min.css,,
browser_data_sent,1723546882,377.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/css/hasaki-v4-0.0.117.min.css,,
browser_data_sent,1723546882,391.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/css/hasaki-v4-header-footer-0.0.117.min.css,,
browser_data_sent,1723546882,375.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/hasaki-base-0.0.9.min.js,,
browser_data_sent,1723546882,378.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/hasaki-google-0.0.31.min.js,,
browser_data_sent,1723546882,376.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/hasaki-app-0.1.333.min.js,,
browser_data_sent,1723546882,370.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/hasaki_v3-0.0.94.js,,
browser_data_sent,1723546882,370.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/hasaki_v4-0.0.94.js,,
browser_data_sent,1723546882,368.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://cdn.onesignal.com/sdks/OneSignalSDK.js,,
browser_data_sent,1723546882,376.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://wsc.hasaki.vn/plugin_chat/live/ecomInit.js,,
browser_data_sent,1723546882,391.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://hasaki.vn/wap-static/images/graphics/back_200x200.svg,,
browser_data_sent,1723546882,387.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://hasaki.vn/wap-static/images/graphics/cart_top.svg,,
browser_data_sent,1723546882,380.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/v3/images/graphics/logo_site.svg,,
browser_data_sent,1723546882,379.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/v3/images/icons/search_icon.svg,,
browser_data_sent,1723546882,367.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/js/search-0.0.16.js,,
browser_data_sent,1723546882,381.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_2.svg,,
browser_data_sent,1723546882,380.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_fb.jpg,,
browser_data_sent,1723546882,380.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_gg.jpg,,
browser_data_sent,1723546882,382.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_fb_2.jpg,,
browser_data_sent,1723546882,382.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_gg_2.jpg,,
browser_data_sent,1723546882,366.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn//images/loader.gif,,
browser_data_sent,1723546882,352.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/ajax?api=user.captcha,,
browser_data_sent,1723546882,385.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_store.svg,,
