metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
browser_data_sent,1723546850,378.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/icons/mastercard.svg,,
browser_data_sent,1723546850,372.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/icons/visa.svg,,
browser_data_sent,1723546850,371.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/icons/atm.svg,,
browser_data_sent,1723546850,386.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/graphics/qr_download_app.svg,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/icons/dl_apple.svg,,
browser_data_sent,1723546850,377.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/v3/images/icons/dl_google.svg,,
browser_data_sent,1723546850,386.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/images/graphics/bocongthuong_small.png,,
browser_data_sent,1723546850,365.000000,,,,,,GET,,,order_rule_01_01_sku,,,,,https://beta.hasaki.vn/images/loader.gif,,
browser_data_sent,1723546850,372.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/css/font-awesome.min.css,,
browser_data_sent,1723546850,374.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/css/hasaki-0.1.333.min.css,,
browser_data_sent,1723546850,374.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/css/hasaki-0.0.117.min.css,,
browser_data_sent,1723546850,377.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/css/hasaki-v4-0.0.117.min.css,,
browser_data_sent,1723546850,391.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/css/hasaki-v4-header-footer-0.0.117.min.css,,
browser_data_sent,1723546850,375.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/hasaki-base-0.0.9.min.js,,
browser_data_sent,1723546850,378.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/hasaki-google-0.0.31.min.js,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/hasaki-app-0.1.333.min.js,,
browser_data_sent,1723546850,370.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/hasaki_v3-0.0.94.js,,
browser_data_sent,1723546850,370.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/hasaki_v4-0.0.94.js,,
browser_data_sent,1723546850,368.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://cdn.onesignal.com/sdks/OneSignalSDK.js,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://wsc.hasaki.vn/plugin_chat/live/ecomInit.js,,
browser_data_sent,1723546850,391.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/wap-static/images/graphics/back_200x200.svg,,
browser_data_sent,1723546850,387.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/wap-static/images/graphics/cart_top.svg,,
browser_data_sent,1723546850,380.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/v3/images/graphics/logo_site.svg,,
browser_data_sent,1723546850,379.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/v3/images/icons/search_icon.svg,,
browser_data_sent,1723546850,367.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/js/search-0.0.16.js,,
browser_data_sent,1723546850,381.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_2.svg,,
browser_data_sent,1723546850,380.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_fb.jpg,,
browser_data_sent,1723546850,380.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_gg.jpg,,
browser_data_sent,1723546850,382.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_fb_2.jpg,,
browser_data_sent,1723546850,382.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/img_login_gg_2.jpg,,
browser_data_sent,1723546850,366.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn//images/loader.gif,,
browser_data_sent,1723546850,352.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/ajax?api=user.captcha,,
browser_data_sent,1723546850,385.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_store.svg,,
browser_data_sent,1723546850,381.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_3.svg,,
browser_data_sent,1723546850,381.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/graphics/icon_header_1.svg,,
browser_data_sent,1723546850,380.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---1%20(1).png,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---2.png,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---3.png,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---4.png,,
browser_data_sent,1723546850,379.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---5(1).png,,
browser_data_sent,1723546850,379.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---6(1).png,,
browser_data_sent,1723546850,413.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/hsk/banner/image-cover-category-nuoc-hoa-210-x-400-072024.png,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/210-x-400---8.png,,
browser_data_sent,1723546850,374.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/bac%20si2%20(1).png,,
browser_data_sent,1723546850,374.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://hasaki.vn/img/banner/bannercate1.png,,
browser_data_sent,1723546850,369.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/QRCode_App.png,,
browser_data_sent,1723546850,372.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/img_app_store.jpg,,
browser_data_sent,1723546850,374.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn/images/img_google_play.jpg,,
browser_data_sent,1723546850,385.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://beta.hasaki.vn//images/graphics/icon_maker_green.svg,,
browser_http_req_duration,1723546850,257.477000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546850,452519.000000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_http_req_failed,1723546850,0.000000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_duration,1723546850,15.019000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/css/font-awesome.min.css,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546850,27052.000000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/css/font-awesome.min.css,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_failed,1723546850,0.000000,,,,,,GET,,http/1.1,order_rule_01_01_sku,,200,,,https://beta.hasaki.vn/css/font-awesome.min.css,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_sent,1723546850,378.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723265843home7days205.jpg,,
browser_data_sent,1723546850,369.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1714730690web.jpg,,
browser_data_sent,1723546850,389.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1712203188846x250-banner-home-web.jpg,,
browser_data_sent,1723546850,370.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723538187home.jpg,,
browser_data_sent,1723546850,377.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723544520home-da-mun.jpg,,
browser_data_sent,1723546850,375.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723268124home-2end.png,,
browser_data_sent,1723546850,375.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723268041homecogia.jpg,,
browser_data_sent,1723546850,377.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723518830homelancome.jpg,,
browser_data_sent,1723546850,376.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723518986home5today.jpg,,
browser_data_sent,1723546850,373.000000,,,,,,GET,,,order_rule_01_1_sku,,,,,https://media.hcdn.vn/hsk/1723268595homepng.jpg,,
